10,1,0,80,30,0
30,1,0,80,30,0
50,1,0,80,30,0
70,1,0,80,30,0
90,1,0,80,30,0
110,1,0,80,30,0
130,1,0,80,30,0
,,,,,
,,,,,
,,,,,
20,1,0,-80,-30,0
40,1,0,-80,-30,0
60,1,0,-80,-30,0
80,1,0,-80,-30,0
100,1,0,-80,-30,0
120,1,0,-80,-30,0
140,1,0,-80,-30,0
,,,,,
,,,,,
110,1,0,80,30,0
130,1,0,80,30,0
150,1,0,80,30,0
170,1,0,80,30,0
190,1,0,80,30,0
210,1,0,80,30,0
230,1,0,80,30,0
,,,,,
,,,,,
,,,,,
320,1,0,-80,-30,0
340,1,0,-80,-30,0
360,1,0,-80,-30,0
380,1,0,-80,-30,0
400,1,0,-80,-30,0
420,1,0,-80,-30,0
440,1,0,-80,-30,0
#200,1,1,0,-50,1000
#100,2,1,70,0,1000
#200,2,1,70,50,1000
#250,2,1,0,-50,1000
#250,1,1,-80,0,1000
#300,3,1,0,-50,1000
#300,3,1,70,0,1000
#250,2,1,70,50,1000
